name,Tier,Text,generation_type,required_level,Spawn_weights
Heated,6/6,5-6 to 11-12 Added Fire Damage with Wand Attacks,prefix,1,"Wand, Abyss-Jewel-Ranged"
Flaming,5/6,7-8 to 13-15 Added Fire Damage with Wand Attacks,prefix,40,"Wand, Abyss-Jewel-Ranged"
Scorching,4/6,9-11 to 16-19 Added Fire Damage with Wand Attacks,prefix,51,"Wand, Abyss-Jewel-Ranged"
Incinerating,3/6,12-13 to 20-22 Added Fire Damage with Wand Attacks,prefix,62,"Wand, Abyss-Jewel-Ranged"
Blasting,2/6,14-15 to 23-26 Added Fire Damage with Wand Attacks,prefix,72,"Wand, Abyss-Jewel-Ranged"
Cremating,1/6,16-18 to 27-32 Added Fire Damage with Wand Attacks,prefix,84,"Wand, Abyss-Jewel-Ranged"
of Coals,5/5,Adds 4-5 to 10-12 Fire Damage to Attacks,suffix,35,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Cinders,4/5,Adds 6-7 to 13-16 Fire Damage to Attacks,suffix,44,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Flames,3/5,Adds 8-9 to 17-20 Fire Damage to Attacks,suffix,52,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Immolation,2/5,Adds 10-12 to 21-24 Fire Damage to Attacks,suffix,64,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Ashes,1/5,Adds 13-15 to 25-28 Fire Damage to Attacks,suffix,76,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
Humming,6/6,1 to 19-20 Added Lightning Damage with Axe Attacks,prefix,1,"Axe, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Axe Attacks,prefix,37,"Axe, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Axe Attacks,prefix,48,"Axe, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Axe Attacks,prefix,60,"Axe, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Axe Attacks,prefix,70,"Axe, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Axe Attacks,prefix,82,"Axe, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Bow Attacks,prefix,1,"Bow, Abyss-Jewel-Ranged"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Bow Attacks,prefix,37,"Bow, Abyss-Jewel-Ranged"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Bow Attacks,prefix,48,"Bow, Abyss-Jewel-Ranged"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Bow Attacks,prefix,60,"Bow, Abyss-Jewel-Ranged"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Bow Attacks,prefix,70,"Bow, Abyss-Jewel-Ranged"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Bow Attacks,prefix,82,"Bow, Abyss-Jewel-Ranged"
Humming,6/6,1 to 19-20 Added Lightning Damage with Claw Attacks,prefix,1,"Claw, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Claw Attacks,prefix,37,"Claw, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Claw Attacks,prefix,48,"Claw, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Claw Attacks,prefix,60,"Claw, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Claw Attacks,prefix,70,"Claw, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Claw Attacks,prefix,82,"Claw, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Dagger Attacks,prefix,1,"Dagger, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Dagger Attacks,prefix,37,"Dagger, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Dagger Attacks,prefix,48,"Dagger, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Dagger Attacks,prefix,60,"Dagger, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Dagger Attacks,prefix,70,"Dagger, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Dagger Attacks,prefix,82,"Dagger, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Mace or Sceptre Attacks,prefix,1,"Mace, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Mace or Sceptre Attacks,prefix,37,"Mace, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Mace or Sceptre Attacks,prefix,48,"Mace, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Mace or Sceptre Attacks,prefix,60,"Mace, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Mace or Sceptre Attacks,prefix,70,"Mace, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Mace or Sceptre Attacks,prefix,82,"Mace, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Staff Attacks,prefix,1,"Staff, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Staff Attacks,prefix,37,"Staff, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Staff Attacks,prefix,48,"Staff, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Staff Attacks,prefix,60,"Staff, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Staff Attacks,prefix,70,"Staff, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Staff Attacks,prefix,82,"Staff, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Sword Attacks,prefix,1,"Sword, Abyss-Jewel-Melee"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Sword Attacks,prefix,37,"Sword, Abyss-Jewel-Melee"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Sword Attacks,prefix,48,"Sword, Abyss-Jewel-Melee"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Sword Attacks,prefix,60,"Sword, Abyss-Jewel-Melee"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Sword Attacks,prefix,70,"Sword, Abyss-Jewel-Melee"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Sword Attacks,prefix,82,"Sword, Abyss-Jewel-Melee"
Humming,6/6,1 to 19-20 Added Lightning Damage with Wand Attacks,prefix,1,"Wand, Abyss-Jewel-Ranged"
Sparking,5/6,1-2 to 23-24 Added Lightning Damage with Wand Attacks,prefix,37,"Wand, Abyss-Jewel-Ranged"
Arcing,4/6,1-3 to 28-30 Added Lightning Damage with Wand Attacks,prefix,48,"Wand, Abyss-Jewel-Ranged"
Shocking,3/6,1-4 to 33-35 Added Lightning Damage with Wand Attacks,prefix,60,"Wand, Abyss-Jewel-Ranged"
Discharging,2/6,2-4 to 40-43 Added Lightning Damage with Wand Attacks,prefix,70,"Wand, Abyss-Jewel-Ranged"
Electrocuting,1/6,2-5 to 48-50 Added Lightning Damage with Wand Attacks,prefix,82,"Wand, Abyss-Jewel-Ranged"
of Static,5/5,Adds 1 to 19-20 Lightning Damage to Attacks,suffix,35,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Electricity,4/5,Adds 1-2 to 25-27 Lightning Damage to Attacks,suffix,44,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Voltage,3/5,Adds 1-3 to 29-32 Lightning Damage to Attacks,suffix,52,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Discharge,2/5,Adds 1-4 to 36-39 Lightning Damage to Attacks,suffix,64,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
of Arcing,1/5,Adds 1-4 to 43-48 Lightning Damage to Attacks,suffix,76,"Abyss-Jewel-Melee, Abyss-Jewel-Ranged"
Glinting,5/5,2 to 3 Added Physical Damage with Axe Attacks,prefix,1,"Axe, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Axe Attacks,prefix,42,"Axe, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Axe Attacks,prefix,64,"Axe, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Axe Attacks,prefix,77,"Axe, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Axe Attacks,prefix,85,"Axe, Abyss-Jewel-Melee"
Glinting,5/5,2 to 3 Added Physical Damage with Bow Attacks,prefix,1,"Bow, Abyss-Jewel-Ranged"
Gleaming,4/5,3 to 4 Added Physical Damage with Bow Attacks,prefix,42,"Bow, Abyss-Jewel-Ranged"
Tempered,3/5,4 to 5-6 Added Physical Damage with Bow Attacks,prefix,64,"Bow, Abyss-Jewel-Ranged"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Bow Attacks,prefix,77,"Bow, Abyss-Jewel-Ranged"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Bow Attacks,prefix,85,"Bow, Abyss-Jewel-Ranged"
Glinting,5/5,2 to 3 Added Physical Damage with Claw Attacks,prefix,1,"Claw, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Claw Attacks,prefix,42,"Claw, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Claw Attacks,prefix,64,"Claw, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Claw Attacks,prefix,77,"Claw, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Claw Attacks,prefix,85,"Claw, Abyss-Jewel-Melee"
Glinting,5/5,2 to 3 Added Physical Damage with Dagger Attacks,prefix,1,"Dagger, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Dagger Attacks,prefix,42,"Dagger, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Dagger Attacks,prefix,64,"Dagger, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Dagger Attacks,prefix,77,"Dagger, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Dagger Attacks,prefix,85,"Dagger, Abyss-Jewel-Melee"
Glinting,5/5,2 to 3 Added Physical Damage with Mace or Sceptre Attacks,prefix,1,"Mace, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Mace or Sceptre Attacks,prefix,42,"Mace, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Mace or Sceptre Attacks,prefix,64,"Mace, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Mace or Sceptre Attacks,prefix,77,"Mace, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Mace or Sceptre Attacks,prefix,85,"Mace, Abyss-Jewel-Melee"
Glinting,5/5,2 to 3 Added Physical Damage with Staff Attacks,prefix,1,"Staff, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Staff Attacks,prefix,42,"Staff, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Staff Attacks,prefix,64,"Staff, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Staff Attacks,prefix,77,"Staff, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Staff Attacks,prefix,85,"Staff, Abyss-Jewel-Melee"
Glinting,5/5,2 to 3 Added Physical Damage with Sword Attacks,prefix,1,"Sword, Abyss-Jewel-Melee"
Gleaming,4/5,3 to 4 Added Physical Damage with Sword Attacks,prefix,42,"Sword, Abyss-Jewel-Melee"
Tempered,3/5,4 to 5-6 Added Physical Damage with Sword Attacks,prefix,64,"Sword, Abyss-Jewel-Melee"
Flaring,2/5,5-6 to 7-8 Added Physical Damage with Sword Attacks,prefix,77,"Sword, Abyss-Jewel-Melee"
Acuminate,1/5,7-8 to 9-10 Added Physical Damage with Sword Attacks,prefix,85,"Sword, Abyss-Jewel-Melee"
