Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Stackable Currency,Lesser Essence of the Infinite,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of the Body,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of the Mind,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Enhancement,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Abrasion,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Flames,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Ice,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Electricity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Ruin,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Battle,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Sorcery,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Haste,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of the Infinite,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Seeking,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Seeking,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Seeking,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Seeking,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Abyss,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Insulation,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Insulation,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Insulation,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Insulation,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Thawing,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Thawing,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Thawing,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Thawing,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Grounding,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Grounding,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Grounding,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Grounding,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Alacrity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Alacrity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Alacrity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Alacrity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Opulence,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Opulence,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Opulence,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Opulence,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Lesser Essence of Command,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Command,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Command,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Perfect Essence of Command,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Petition Splinter,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Runic Splinter,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gnawed Jawbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Preserved Jawbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Jawbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gnawed Rib,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Preserved Rib,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Rib,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gnawed Collarbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Preserved Collarbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Ancient Collarbone,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Preserved Cranium,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Battle,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Electricity,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Enhancement,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Flames,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Haste,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Ice,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Ruin,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Sorcery,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Body,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Infinite,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Mind,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Abrasion,1,,1,1,,,,Essence,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Battle,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Electricity,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Enhancement,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Flames,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Haste,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Ice,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Ruin,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Sorcery,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Body,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Infinite,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Mind,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Abrasion,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Hysteria,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Horror,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Insanity,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Delirium,1,,1,1,,,,Essence,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Adaptive Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Carapace Catalyst,1,,1,1,,,,Catalyst,,6,,,,,,,,,,,,,,,,,
Stackable Currency,Chayula's Catalyst,1,,1,1,,,,Catalyst,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Esh's Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Flesh Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Neural Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Reaver Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Sibilant Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Skittering Catalyst,1,,1,1,,,,Catalyst,,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tul's Catalyst,1,,1,1,,,,Catalyst,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Uul-Netol's Catalyst,1,,1,1,,,,Catalyst,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Xoph's Catalyst,1,,1,1,,,,Catalyst,,5,,,,,,,,,,,,,,,,,
Omen,Omen of Amelioration,1,,1,1,,,,Omen,,7,,,,,,,,,,,,,,,,,
Omen,Omen of Corruption,1,,1,1,,,,Omen,,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Annulment,1,,1,1,,,,Omen,,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Erasure,1,,1,1,,,,Omen,,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Exaltation,1,,1,1,,,,Omen,,7,,,,,,,,,,,,,,,,,
Omen,Omen of Greater Exaltation,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Refreshment,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Resurgence,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Annulment,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Erasure,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Exaltation,1,,1,1,,,,Omen,,4,,,,,,,,,,,,,,,,,
Omen,Omen of Whittling,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Answered Prayers,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Secret Compartments,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Hunt,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Reinforcements,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Gambling,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Bartering,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Recombination,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Blessed,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Chaotic Rarity,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Chaotic Monsters,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Chaotic Quantity,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Chance,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Ancients,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Sanctification,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Crystallisation,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Crystallisation,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Catalysing Exaltation,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Abyssal Echoes,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Putrefaction,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Light,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Necromancy,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Necromancy,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Sovereign,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Liege,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Omen,Omen of the Blackblooded,1,,1,1,,,,Omen,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Liquid Despair,1,,1,1,,,,Emotion,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Liquid Disgust,1,,1,1,,,,Emotion,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Liquid Envy,1,,1,1,,,,Emotion,,5,,,,,,,,,,,,,,,,,
Stackable Currency,Concentrated Liquid Fear,1,,1,1,,,,Emotion,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Diluted Liquid Greed,1,,1,1,,,,Emotion,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Diluted Liquid Guilt,1,,1,1,,,,Emotion,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Diluted Liquid Ire,1,,1,1,,,,Emotion,,4,,,,,,,,,,,,,,,,,
Stackable Currency,Liquid Paranoia,1,,1,1,,,,Emotion,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Concentrated Liquid Isolation,1,,1,1,,,,Emotion,,3,,,,,,,,,,,,,,,,,
Stackable Currency,Concentrated Liquid Suffering,1,,1,1,,,,Emotion,,3,,,,,,,,,,,,,,,,,
Augment,Body Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Desert Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Glacial Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Inspiration Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Iron Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Mind Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Rebirth Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Stone Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Storm Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Vision Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Desert Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Glacial Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Storm Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Iron Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Body Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Mind Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Rebirth Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Inspiration Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Stone Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Vision Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Desert Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Glacial Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Storm Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Iron Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Body Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Mind Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Rebirth Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Inspiration Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Stone Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Vision Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Rune of Leadership,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Rune of Tithing,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Rune of Alacrity,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Rune of Nobility,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Adept Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Robust Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Lesser Resolve Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Adept Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Robust Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Resolve Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Adept Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Robust Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Greater Resolve Rune,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Snake Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Primate Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Owl Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Cat Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Wolf Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Stag Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Boar Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Bear Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Ox Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Rabbit Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Fox Idol,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Soul Core of Atmohua,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Azcapa,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Cholotl,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Citaqualotl,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Jiquani,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Opiloti,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Puhuarte,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Quipolatl,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Tacati,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Ticaba,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Topotante,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Tzamoto,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Xopec,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Zalatl,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Soul Core of Zantipi,1,,1,1,,,,Socket,,4,,,,,,,,,,,,,,,,,
Augment,Craiceann's Rune of Warding,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Craiceann's Rune of Recovery,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
Augment,Countess Seske's Rune of Archery,1,,1,1,,,,Socket,,7,,,,,,,,,,,,,,,,,
