Class,BaseType,DropLevel,Rarity,Height,Width,Sockets,Quality,Corrupted,SubGroup A,SubGroup B,SubGroup Tier,Game:Strength,Game:Dexterity,Game:Intelligence,Game:Damage From,Game:Damage To,Game:APS,Game:DPS,Game:Crit,Game:Implicit 1,Game:Implicit 2,Game:Armour,Game:Armour Max,Game:Evasion,Game:Evasion Max,Game:Energy Shield,Game:Energy Shield Max,Game:Block
Stackable Currency,Regal Shard,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Transmutation Shard,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Battle,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Electricity,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Enhancement,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Flames,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Haste,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Ice,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Ruin,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Sorcery,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Body,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Infinite,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of the Mind,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Essence of Torment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Battle,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Electricity,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Enhancement,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Flames,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Haste,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Ice,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Ruin,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Sorcery,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Body,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Infinite,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of the Mind,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Greater Essence of Torment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Adaptive Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Carapace Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Chayula's Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Esh's Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Flesh Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Neural Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Reaver Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Sibilant Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Skittering Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Tul's Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uul-Netol's Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Xoph's Catalyst,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Amelioration,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Corruption,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Alchemy,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Annulment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Coronation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Erasure,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Dextral Exaltation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Greater Annulment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Greater Exaltation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Refreshment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Resurgence,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Alchemy,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Annulment,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Coronation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Erasure,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Sinistral Exaltation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Omen,Omen of Whittling,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Despair,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Disgust,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Envy,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Fear,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Greed,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Guilt,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Ire,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Isolation,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Paranoia,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Distilled Suffering,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Body Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Desert Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Glacial Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Inspiration Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Iron Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Mind Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Rebirth Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Stone Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Storm Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Vision Rune,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Atmohua,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Azcapa,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Cholotl,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Citaqualotl,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Jiquani,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Opiloti,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Puhuarte,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Quipolatl,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Tacati,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Ticaba,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Topotante,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Tzamoto,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Xopec,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Zalatl,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Socketable,Soul Core of Zantipi,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Skill Gem,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Spirit Gem,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Uncut Support Gem,1,,1,1,,,,,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Bronze Key,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Silver Key,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Gold Key,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Simulacrum Splinter,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,Simulacrum,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Breach Splinter,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,Breachstone,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,An Audience with the King,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,Cowardly Fate,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,Deadly Fate,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Map Fragments,Victorious Fate,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Ancient Crisis Fragment,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Faded Crisis Fragment,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Pinnacle Keys,Weathered Crisis Fragment,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Exotic Coinage,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Broken Circle Artifact,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Black Scythe Artifact,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Order Artifact,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Stackable Currency,Sun Artifact,1,,1,1,,,,MiscMap,1,7,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 1),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 2),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 3),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 4),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 5),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 6),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 7),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 8),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 9),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 10),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 11),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 12),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 13),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 14),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 15),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Waystones,Waystone (Tier 16),1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Tablet,Breach Precursor Tablet,1,,1,1,,,,MiscMap,1,,,,,,,,,,,,,,,,,,
Tablet,Expedition Precursor Tablet,1,,1,1,,,,MiscMap,1,,,,,,,,,,,,,,,,,,
Tablet,Delirium Precursor Tablet,1,,1,1,,,,MiscMap,1,,,,,,,,,,,,,,,,,,
Tablet,Ritual Precursor Tablet,1,,1,1,,,,MiscMap,1,,,,,,,,,,,,,,,,,,
Tablet,Precursor Tablet,1,,1,1,,,,disa,1,,,,,,,,,,,,,,,,,,
Inscribed Ultimatum,Inscribed Ultimatum,39,,1,1,,,,MiscMap,39,,,,,,,,,,,,,,,,,,
Trial Coins,Djinn Barya,24,,1,1,,,,,24,,,,,,,,,,,,,,,,,,
Trial Coins,Test of Strength Barya,65,,1,1,,,,,65,,,,,,,,,,,,,,,,,,
Trial Coins,Test of Will Barya,65,,1,1,,,,,65,,,,,,,,,,,,,,,,,,
Trial Coins,Test of Cunning Barya,65,,1,1,,,,,65,,,,,,,,,,,,,,,,,,
Trial Coins,Test of Time Barya,65,,1,1,,,,,65,,,,,,,,,,,,,,,,,,
Jewels,Ruby,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Emerald,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Sapphire,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Diamond,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Ruby,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Emerald,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Sapphire,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Jewels,Time-Lost Diamond,20,,1,1,,,,,20,,,,,,,,,,,,,,,,,,
Life Flasks,Lesser Life Flask,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Life Flasks,Medium Life Flask,4,,1,1,,,,,4,,,,,,,,,,,,,,,,,,
Life Flasks,Greater Life Flask,10,,1,1,,,,,10,,,,,,,,,,,,,,,,,,
Life Flasks,Grand Life Flask,16,,1,1,,,,,16,,,,,,,,,,,,,,,,,,
Life Flasks,Giant Life Flask,23,,1,1,,,,,23,,,,,,,,,,,,,,,,,,
Life Flasks,Colossal Life Flask,30,,1,1,,,,,30,,,,,,,,,,,,,,,,,,
Life Flasks,Gargantuan Life Flask,40,,1,1,,,,,40,,,,,,,,,,,,,,,,,,
Life Flasks,Transcendent Life Flask,50,,1,1,,,,,50,,,,,,,,,,,,,,,,,,
Life Flasks,Ultimate Life Flask,60,,1,1,,,,,60,,,,,,,,,,,,,,,,,,
Mana Flasks,Lesser Mana Flask,1,,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Mana Flasks,Medium Mana Flask,4,,1,1,,,,,4,,,,,,,,,,,,,,,,,,
Mana Flasks,Greater Mana Flask,10,,1,1,,,,,10,,,,,,,,,,,,,,,,,,
Mana Flasks,Grand Mana Flask,16,,1,1,,,,,16,,,,,,,,,,,,,,,,,,
Mana Flasks,Giant Mana Flask,23,,1,1,,,,,23,,,,,,,,,,,,,,,,,,
Mana Flasks,Colossal Mana Flask,30,,1,1,,,,,30,,,,,,,,,,,,,,,,,,
Mana Flasks,Gargantuan Mana Flask,40,,1,1,,,,,40,,,,,,,,,,,,,,,,,,
Mana Flasks,Transcendent Mana Flask,50,,1,1,,,,,50,,,,,,,,,,,,,,,,,,
Mana Flasks,Ultimate Mana Flask,60,,1,1,,,,,60,,,,,,,,,,,,,,,,,,
Charms,Ruby Charm,5,,1,1,,,,,5,,,,,,,,,,,,,,,,,,
Charms,Sapphire Charm,5,,1,1,,,,,5,,,,,,,,,,,,,,,,,,
Charms,Topaz Charm,5,,1,1,,,,,5,,,,,,,,,,,,,,,,,,
Charms,Stone Charm,8,,1,1,,,,,8,,,,,,,,,,,,,,,,,,
Charms,Silver Charm,10,,1,1,,,,,10,,,,,,,,,,,,,,,,,,
Charms,Thawing Charm,12,,1,1,,,,,12,,,,,,,,,,,,,,,,,,
Charms,Staunching Charm,18,,1,1,,,,,18,,,,,,,,,,,,,,,,,,
Charms,Antidote Charm,24,,1,1,,,,,24,,,,,,,,,,,,,,,,,,
Charms,Dousing Charm,32,,1,1,,,,,32,,,,,,,,,,,,,,,,,,
Charms,Grounding Charm,32,,1,1,,,,,32,,,,,,,,,,,,,,,,,,
Charms,Amethyst Charm,50,,1,1,,,,,50,,,,,,,,,,,,,,,,,,
Charms,Golden Charm,50,,1,1,,,,,50,,,,,,,,,,,,,,,,,,
Amulets,Crimson Amulet,1,,1,1,,,,,1,,,,,,,,,,(2–4) Life Regeneration per second,,,,,,,,
Amulets,Azure Amulet,1,,1,1,,,,,1,,,,,,,,,,(20–30)% increased Mana Regeneration Rate,,,,,,,,
Amulets,Amber Amulet,8,,1,1,,,,,8,,,,,,,,,,+(10–15) to Strength,,,,,,,,
Amulets,Jade Amulet,8,,1,1,,,,,8,,,,,,,,,,+(10–15) to Dexterity,,,,,,,,
Amulets,Lapis Amulet,8,,1,1,,,,,8,,,,,,,,,,+(10–15) to Intelligence,,,,,,,,
Amulets,Lunar Amulet,14,,1,1,,,,,14,,,,,,,,,,+(20–30) to maximum Energy Shield,,,,,,,,
Amulets,Bloodstone Amulet,18,,1,1,,,,,18,,,,,,,,,,+(30–40) to maximum Life,,,,,,,,
Amulets,Stellar Amulet,25,,1,1,,,,,25,,,,,,,,,,+(5–7) to all Attributes,,,,,,,,
Amulets,Solar Amulet,30,,1,1,,,,,30,,,,,,,,,,+(10–15) to Spirit,,,,,,,,
Amulets,Gold Amulet,35,,1,1,,,,,35,,,,,,,,,,(12–20)% increased Rarity of Items found,,,,,,,,
Rings,Iron Ring,1,,1,1,,,,,1,,,,,,,,,,Adds 1 to 4 Physical Damage to Attacks,,,,,,,,
Rings,Lazuli Ring,1,,1,1,,,,,1,,,,,,,,,,+(20–30) to maximum Mana,,,,,,,,
Rings,Ruby Ring,8,,1,1,,,,,8,,,,,,,,,,+(20–30)% to Fire Resistance,,,,,,,,
Rings,Sapphire Ring,12,,1,1,,,,,12,,,,,,,,,,+(20–30)% to Cold Resistance,,,,,,,,
Rings,Topaz Ring,16,,1,1,,,,,16,,,,,,,,,,+(20–30)% to Lightning Resistance,,,,,,,,
Rings,Amethyst Ring,20,,1,1,,,,,20,,,,,,,,,,+(7–13)% to Chaos Resistance,,,,,,,,
Rings,Emerald Ring,26,,1,1,,,,,26,,,,,,,,,,+(120–160) to Accuracy Rating,,,,,,,,
Rings,Pearl Ring,32,,1,1,,,,,32,,,,,,,,,,(7–10)% increased Cast Speed,,,,,,,,
Rings,Prismatic Ring,35,,1,1,,,,,35,,,,,,,,,,+(7–10)% to all Elemental Resistances,,,,,,,,
Rings,Gold Ring,40,,1,1,,,,,40,,,,,,,,,,(6–15)% increased Rarity of Items found,,,,,,,,
Rings,Unset Ring,44,,1,1,,,,,44,,,,,,,,,,Grants 1 additional Skill Slot,,,,,,,,
Rings,Ring,99,U,1,1,,,,,1,,,,,,,,,,,,,,,,,,
Rings,Breach Ring,40,,1,1,,,,,40,,,,,,,,,,Maximum Quality is 50%,,,,,,,,
Belts,Rawhide Belt,1,,1,2,,,,,1,,,,,,,,,,(20–30)% increased Life Recovery from Flasks,,,,,,,,
Belts,Linen Belt,1,,1,2,,,,,1,,,,,,,,,,(20–30)% increased Mana Recovery from Flasks,,,,,,,,
Belts,Wide Belt,14,,1,2,,,,,14,,,,,,,,,,(20–30)% increased Flask Charges gained,,,,,,,,
Belts,Long Belt,20,,1,2,,,,,20,,,,,,,,,,(15–20)% increased Charm Effect Duration,,,,,,,,
Belts,Plate Belt,25,,1,2,,,,,25,,,,,,,,,,+(100–140) to Armour,,,,,,,,
Belts,Ornate Belt,31,,1,2,,,,,31,,,,,,,,,,(10–15)% reduced Charm Charges used,,,,,,,,
Belts,Mail Belt,40,,1,2,,,,,40,,,,,,,,,,(10–15)% reduced Flask Charges used,,,,,,,,
Belts,Double Belt,44,,1,2,,,,,44,,,,,,,,,,(20–30)% increased Charm Charges gained,,,,,,,,
Belts,Heavy Belt,50,,1,2,,,,,50,,,,,,,,,,(20–30)% increased Stun Threshold,,,,,,,,
Belts,Utility Belt,55,,1,2,,,,,55,,,,,,,,,,20% of Flask Recovery applied Instantly,,,,,,,,
Belts,Fine Belt,62,,1,2,,,,,62,,,,,,,,,,Flasks gain 0.17 charges per Second,,,,,,,,
Helmets,Rusted Greathelm,1,,2,2,,,,,1,,,,,,,,,,,,29,29,,,,,
Helmets,Soldier Greathelm,12,,2,2,,,,,12,,23,,,,,,,,,,66,66,,,,,
Helmets,Wrapped Greathelm,16,,2,2,,,,,16,,30,,,,,,,,,,79,79,,,,,
Helmets,Spired Greathelm,27,,2,2,,,,,27,,50,,,,,,,,,,116,116,,,,,
Helmets,Elite Greathelm,33,,2,2,,,,,33,,61,,,,,,,,,,136,136,,,,,
Helmets,Warrior Greathelm,36,,2,2,,,,,36,,66,,,,,,,,,,146,146,,,,,
Helmets,Commander Greathelm,45,,2,2,,,,,45,,83,,,,,,,,,,176,176,,,,,
Helmets,Fierce Greathelm,51,,2,2,,,,,51,,94,,,,,,,,,,196,196,,,,,
Helmets,Dueling Greathelm,52,,2,2,,,,,52,,95,,,,,,,,,,200,200,,,,,
Helmets,Goliath Greathelm,57,,2,2,,,,,57,,104,,,,,,,,,,216,216,,,,,
Helmets,Guardian Greathelm,65,,2,2,,,,,65,,118,,,,,,,,,,243,243,,,,,
Helmets,Shabby Hood,1,,2,2,,,,,1,,,,,,,,,,,,,,19,19,,,
Helmets,Felt Cap,10,,2,2,,,,,10,,,20,,,,,,,,,,,48,48,,,
Helmets,Lace Hood,16,,2,2,,,,,16,,,30,,,,,,,,,,,67,67,,,
Helmets,Swathed Cap,26,,2,2,,,,,26,,,49,,,,,,,,,,,98,98,,,
Helmets,Hunter Hood,33,,2,2,,,,,33,,,61,,,,,,,,,,,121,121,,,
Helmets,Viper Cap,38,,2,2,,,,,38,,,70,,,,,,,,,,,136,136,,,
Helmets,Corsair Cap,45,,2,2,,,,,45,,,83,,,,,,,,,,,158,158,,,
Helmets,Leatherbound Hood,51,,2,2,,,,,51,,,94,,,,,,,,,,,177,177,,,
Helmets,Velvet Cap,52,,2,2,,,,,52,,,95,,,,,,,,,,,181,181,,,
Helmets,Covert Hood,56,,2,2,,,,,56,,,102,,,,,,,,,,,193,193,,,
Helmets,Armoured Cap,65,,2,2,,,,,65,,,118,,,,,,,,,,,222,222,,,
Helmets,Twig Circlet,1,,2,2,,,,,1,,,,,,,,,,,,,,,,19,19,
Helmets,Wicker Tiara,10,,2,2,,,,,10,,,,20,,,,,,,,,,,,28,28,
Helmets,Beaded Circlet,16,,2,2,,,,,16,,,,30,,,,,,,,,,,,34,34,
Helmets,Chain Tiara,26,,2,2,,,,,26,,,,49,,,,,,,,,,,,44,44,
Helmets,Feathered Tiara,33,,2,2,,,,,33,,,,61,,,,,,,,,,,,51,51,
Helmets,Gold Circlet,40,,2,2,,,,,40,,,,74,,,,,,,,,,,,58,58,
Helmets,Coral Circlet,45,,2,2,,,,,45,,,,83,,,,,,,,,,,,63,63,
Helmets,Jade Tiara,50,,2,2,,,,,50,,,,92,,,,,,,,,,,,69,69,
Helmets,Noble Circlet,52,,2,2,,,,,52,,,,95,,,,,,,,,,,,71,71,
Helmets,Twilight Tiara,58,,2,2,,,,,58,,,,106,,,,,,,,,,,,77,77,
Helmets,Magus Tiara,65,,2,2,,,,,65,,,,118,,,,,,,,,,,,84,84,
Helmets,Brimmed Helm,5,,2,2,,,,,5,,7,7,,,,,,,,,23,23,18,18,,,
Helmets,Guarded Helm,11,,2,2,,,,,11,,13,13,,,,,,,,,34,34,28,28,,,
Helmets,Visored Helm,16,,2,2,,,,,16,,18,18,,,,,,,,,44,44,37,37,,,
Helmets,Cowled Helm,26,,2,2,,,,,26,,27,27,,,,,,,,,62,62,54,54,,,
